,number_of_visits
0767903331,2.4e-05
B00006RGIA,2.4e-05
B000085EFA,2.4e-05
0226144232,2.4e-05
0275955230,2.4e-05
078947199X,2.4e-05
0471899739,2.4e-05
0787902454,2.4e-05
088270852X,2.4e-05
156706695X,2.4e-05
0684868881,2.4e-05
0465059899,2.4e-05
0072338792,2.4e-05
1591020131,2.4e-05
0062506811,2.4e-05
1855383640,2.4e-05
0787955159,2.4e-05
0471145602,2.4e-05
0534349498,2.4e-05
0830826505,2.4e-05
0812929918,2.4e-05
0419213503,2.4e-05
0968492819,2.4e-05
0345432150,2.4e-05
0883446669,2.4e-05
1581602626,2.4e-05
0393318591,2.4e-05
0192876074,2.4e-05
B00008MNUJ,2.4e-05
0515090263,2.4e-05
0890896038,2.4e-05
0875968651,2.3e-05
0878685855,2.3e-05
0471109894,2.3e-05
1576600785,2.3e-05
0395393914,2.3e-05
0471234915,2.3e-05
1559635762,2.3e-05
0684839202,2.3e-05
0136867189,2.3e-05
1570711798,2.3e-05
0521336589,2.3e-05
1563701820,2.3e-05
1562861417,2.3e-05
0787957429,2.3e-05
0787957097,2.3e-05
0743229533,2.3e-05
0521786991,2.3e-05
0957702531,2.3e-05
1566990203,2.3e-05
1855840855,2.3e-05
0884158985,2.3e-05
0670865303,2.3e-05
0471899690,2.3e-05
097121400X,2.3e-05
0789005727,2.3e-05
0553456725,2.3e-05
0471253375,2.3e-05
031022344X,2.3e-05
0609806548,2.3e-05
0939516519,2.3e-05
0785200029,2.3e-05
0465064213,2.3e-05
1590710037,2.3e-05
1879233215,2.3e-05
0880796863,2.3e-05
0471350176,2.3e-05
0060959576,2.3e-05
0762411554,2.3e-05
1558605347,2.3e-05
0387985468,2.3e-05
0924893095,2.3e-05
0743213882,2.3e-05
0471551627,2.3e-05
0919123120,2.3e-05
0915811626,2.3e-05
0835803821,2.3e-05
0731801113,2.3e-05
0130410403,2.3e-05
0385334303,2.3e-05
1555713610,2.3e-05
0801838320,2.3e-05
0802133142,2.3e-05
0787946141,2.3e-05
8497350154,2.3e-05
0060394315,2.3e-05
140332557X,2.3e-05
1561708976,2.3e-05
1568385668,2.3e-05
0375414118,2.3e-05
B00006RGID,2.3e-05
0425126617,2.3e-05
1883620228,2.3e-05
0814471528,2.3e-05
0870239651,2.3e-05
0816626014,2.3e-05
0735525587,2.3e-05
1899171886,2.3e-05
1551520184,2.3e-05
0761910174,2.3e-05
0884192105,2.3e-05
0609606964,2.3e-05
093118701X,2.3e-05
0807848417,2.3e-05
1555253458,2.3e-05
0201483408,2.3e-05
0130497576,2.3e-05
0953703215,2.3e-05
0887307000,2.3e-05
0262160781,2.3e-05
0912500441,2.3e-05
0805041087,2.3e-05
0809140535,2.3e-05
096551983X,2.3e-05
0471363537,2.3e-05
0471281085,2.3e-05
0873377524,2.3e-05
0882669966,2.3e-05
0385242549,2.2e-05
0125970609,2.2e-05
047138481X,2.2e-05
1560523557,2.2e-05
2890398072,2.2e-05
1557389136,2.2e-05
0393953394,2.2e-05
1563086026,2.2e-05
0471242918,2.2e-05
076153024X,2.2e-05
0819186538,2.2e-05
0875166105,2.2e-05
0967487919,2.2e-05
0761963014,2.2e-05
0750630930,2.2e-05
0814405215,2.2e-05
0964191121,2.2e-05
0877288747,2.2e-05
0521577772,2.2e-05
1559275294,2.2e-05
0324016581,2.2e-05
0964145804,2.2e-05
1929562039,2.2e-05
0425101509,2.2e-05
1570429871,2.2e-05
0887306691,2.2e-05
0688109365,2.2e-05
0471399205,2.2e-05
0880103787,2.2e-05
069100899X,2.2e-05
0898704383,2.2e-05
0787952249,2.2e-05
0517706172,2.2e-05
0716731045,2.2e-05
1564145913,2.2e-05
0787960357,2.2e-05
0967936667,2.2e-05
0310234042,2.2e-05
0767904710,2.2e-05
0324007094,2.2e-05
0934623732,2.2e-05
1587680068,2.2e-05
0809137267,2.2e-05
0471023558,2.2e-05
1579540953,2.2e-05
0030329930,2.2e-05
1551641909,2.2e-05
083893529X,2.2e-05
1558502726,2.2e-05
0800790960,2.2e-05
0964745399,2.2e-05
0684869837,2.2e-05
0135960495,2.2e-05
031020223X,2.2e-05
076190882X,2.2e-05
1930286007,2.2e-05
1565933451,2.2e-05
0966592409,2.2e-05
0812929896,2.2e-05
1563383934,2.2e-05
1891984020,2.2e-05
0966103203,2.2e-05
0875847706,2.2e-05
0805345965,2.2e-05
0743500563,2.2e-05
0684827603,2.2e-05
0970018703,2.2e-05
0262531895,2.2e-05
0735201390,2.2e-05
0312123337,2.2e-05
0880104473,2.2e-05
0609607472,2.2e-05
0060934999,2.2e-05
0684853086,2.2e-05
0590681443,2.2e-05
0938721844,2.2e-05
0880104937,2.2e-05
193152713X,2.2e-05
0071371834,2.2e-05
1568026412,2.2e-05
1883219930,2.2e-05
1892538067,2.2e-05
0738702129,2.2e-05
0312267606,2.2e-05
1885217951,2.2e-05
0970323085,2.2e-05
082542724X,2.2e-05
0465024130,2.2e-05
0609808877,2.2e-05
0811815404,2.2e-05
0595163602,2.2e-05
0471416282,2.2e-05
1570711127,2.2e-05
1559636335,2.2e-05
0938721674,2.2e-05
1577180445,2.2e-05
B0000645W6,2.2e-05
0738203319,2.1e-05
0471137480,2.1e-05
1930617151,2.1e-05
0886464730,2.1e-05
089283773X,2.1e-05
0452283116,2.1e-05
078631186X,2.1e-05
0844235202,2.1e-05
0385242441,2.1e-05
0471269662,2.1e-05
157660022X,2.1e-05
0072372257,2.1e-05
0812992598,2.1e-05
159286077X,2.1e-05
0892434503,2.1e-05
0553353489,2.1e-05
0867161507,2.1e-05
0130176028,2.1e-05
0813528984,2.1e-05
0789723255,2.1e-05
155571613X,2.1e-05
0471180122,2.1e-05
0800757084,2.1e-05
007233617X,2.1e-05
0679734163,2.1e-05
0030339626,2.1e-05
0892838019,2.1e-05
0534349722,2.1e-05
0815709471,2.1e-05
0071383867,2.1e-05
0262611333,2.1e-05
047111961X,2.1e-05
0471201901,2.1e-05
0897931602,2.1e-05
0786710934,2.1e-05
1571457844,2.1e-05
1560523522,2.1e-05
0916661059,2.1e-05
0595151094,2.1e-05
0787952818,2.1e-05
0060194790,2.1e-05
0062720430,2.1e-05
1929494602,2.1e-05
0306806509,2.1e-05
0874777267,2.1e-05
0884193837,2.1e-05
0140165584,2.1e-05
0195126823,2.1e-05
0684833425,2.1e-05
0321086708,2.1e-05
0874208742,2.1e-05
0321080572,2.1e-05
0471130753,2.1e-05
0684827891,2.1e-05
027363027X,2.1e-05
0898621062,2.1e-05
0964626020,2.1e-05
0471412678,2.1e-05
1573922064,2.1e-05
0820542644,2.1e-05
0060199687,2.1e-05
0750670126,2.1e-05
0967756839,2.1e-05
0873376188,2.1e-05
0970391609,2.1e-05
0812932501,2.1e-05
0767905105,2.1e-05
1581152841,2.1e-05
188023100X,2.1e-05
0139744118,2.1e-05
0971039305,2.1e-05
1570620865,2.1e-05
0345419987,2.1e-05
1884910440,2.1e-05
0913966312,2.1e-05
0691050627,2.1e-05
1571741054,2.1e-05
020527093X,2.1e-05
0595238025,2.1e-05
0801981441,2.1e-05
0471287180,2.1e-05
0786882425,2.1e-05
0911907270,2.1e-05
0312240457,2.1e-05
0793154111,2.1e-05
0030335876,2.1e-05
0072316357,2.1e-05
089529737X,2.1e-05
1930491026,2.1e-05
0130323519,2.1e-05
0375756205,2.1e-05
188939114X,2.1e-05
1570623619,2.1e-05
047104220X,2.1e-05
0786865377,2.1e-05
0471120049,2.1e-05
0471384410,2.1e-05
1557487774,2e-05
0939693526,2e-05
1572301880,2e-05
0878301178,2e-05
1555422187,2e-05
0766107493,2e-05
0679783229,2e-05
0691090297,2e-05
0834219522,2e-05
0963640119,2e-05
0875847250,2e-05
0966622707,2e-05
1561702765,2e-05
0875849490,2e-05
0787946621,2e-05
0226519996,2e-05
0812690982,2e-05
0393314758,2e-05
0273646095,2e-05
0444880984,2e-05
089970980X,2e-05
002329180X,2e-05
0882707809,2e-05
0130428205,2e-05
0873378547,2e-05
0835607976,2e-05
1576734935,2e-05
0385424809,2e-05
0801486890,2e-05
0963926012,2e-05
1929494599,2e-05
0130547921,2e-05
0674367693,2e-05
0768421667,2e-05
1886939101,2e-05
156838565X,2e-05
1562291203,2e-05
0793145554,2e-05
1569550220,2e-05
0618219277,2e-05
096723610X,2e-05
1564146308,2e-05
0465071422,2e-05
0785243062,2e-05
0966265890,2e-05
1560435585,2e-05
007138913X,2e-05
B00007MGVZ,2e-05
1887259015,2e-05
0802415393,2e-05
9501290670,2e-05
0471204595,2e-05
0137463898,2e-05
0471332224,2e-05
1579545904,2e-05
0071389172,2e-05
0875463118,2e-05
1563431769,2e-05
0880104678,2e-05
073520263X,2e-05
0079122523,2e-05
0787909394,2e-05
0374171432,2e-05
0471331678,2e-05
0674131754,2e-05
0817639675,2e-05
0674064593,2e-05
0553580353,2e-05
0452269423,2e-05
0226852180,2e-05
087337908X,2e-05
1570627223,2e-05
0292771169,2e-05
0721690890,2e-05
0863152252,2e-05
0415210763,2e-05
0060094036,2e-05
0962126543,2e-05
1402200048,2e-05
1557504644,2e-05
1881554007,2e-05
0070696284,2e-05
0830822372,2e-05
081466055X,2e-05
0609806696,2e-05
0934623996,2e-05
007138250X,2e-05
0738205397,2e-05
038077416X,2e-05
0684848171,2e-05
0967959160,2e-05
0801487625,2e-05
1563524694,2e-05
0312200773,2e-05
0262650533,2e-05
1556523327,2e-05
0262161443,2e-05
140005186X,2e-05
1931412154,2e-05
0767903277,2e-05
0884197352,1.9e-05
1841124230,1.9e-05
0446525707,1.9e-05
0345358740,1.9e-05
0785271686,1.9e-05
0847686655,1.9e-05
027595885X,1.9e-05
1883249406,1.9e-05
097150010X,1.9e-05
0880104007,1.9e-05
0071373691,1.9e-05
0941711463,1.9e-05
1885331045,1.9e-05
1567312993,1.9e-05
0940069172,1.9e-05
0963579495,1.9e-05
1564145735,1.9e-05
078971762X,1.9e-05
044667933X,1.9e-05
0830723528,1.9e-05
1572481137,1.9e-05
0786303565,1.9e-05
039952262X,1.9e-05
1883249341,1.9e-05
1858289394,1.9e-05
1561707856,1.9e-05
1573123749,1.9e-05
0673156427,1.9e-05
0515133639,1.9e-05
0395957737,1.9e-05
0262661284,1.9e-05
0425180638,1.9e-05
0312267738,1.9e-05
0767901312,1.9e-05
0787908088,1.9e-05
0030237890,1.9e-05
0740733885,1.9e-05
0471032174,1.9e-05
0787940151,1.9e-05
0072316381,1.9e-05
0793153816,1.9e-05
096442410X,1.9e-05
0138893950,1.9e-05
1574780018,1.9e-05
096570310X,1.9e-05
0471358444,1.9e-05
0945429010,1.9e-05
0674004795,1.9e-05
047149609X,1.9e-05
0060988622,1.9e-05
1880685159,1.9e-05
1930027540,1.9e-05
068706354X,1.9e-05
1580171702,1.9e-05
188082308X,1.9e-05
0156004712,1.9e-05
0226480984,1.9e-05
157174083X,1.9e-05
0310239451,1.9e-05
0262600234,1.9e-05
0875527027,1.9e-05
1570612463,1.9e-05
0933452810,1.9e-05
0375406751,1.9e-05
0312140983,1.9e-05
0375701206,1.9e-05
1843330032,1.9e-05
1576600254,1.9e-05
1573240788,1.9e-05
0802847293,1.9e-05
0749433930,1.9e-05
0814403670,1.9e-05
0062516639,1.9e-05
0470820837,1.9e-05
0818405295,1.9e-05
0912423315,1.9e-05
1891493051,1.9e-05
0967084601,1.9e-05
0743506324,1.9e-05
0028740580,1.9e-05
1400045371,1.9e-05
0394710363,1.9e-05
039575531X,1.9e-05
1587980193,1.9e-05
0595217052,1.9e-05
0966269713,1.9e-05
0764566431,1.9e-05
1578512212,1.9e-05
027365022X,1.9e-05
0967963605,1.9e-05
186094129X,1.9e-05
1930556462,1.9e-05
0838449689,1.9e-05
0972441808,1.9e-05
0892743549,1.9e-05
0070025061,1.9e-05
0814404286,1.9e-05
0877884412,1.9e-05
0787950823,1.9e-05
0300016921,1.9e-05
0684832216,1.9e-05
0028740912,1.9e-05
0374128839,1.9e-05
1561504297,1.9e-05
1566392454,1.9e-05
0684854562,1.9e-05
0785203427,1.9e-05
0670893757,1.9e-05
1555702635,1.9e-05
0072508094,1.9e-05
0878147314,1.9e-05
0028272196,1.9e-05
0312203497,1.9e-05
0812926978,1.9e-05
0060976489,1.9e-05
0930458060,1.9e-05
0446526762,1.9e-05
0618056734,1.9e-05
0891415637,1.9e-05
0966673301,1.9e-05
0787902691,1.9e-05
013853862X,1.9e-05
0345432797,1.9e-05
0684837196,1.9e-05
0806523832,1.9e-05
0071346503,1.8e-05
0817304916,1.8e-05
0072422564,1.8e-05
1570427933,1.8e-05
0471392111,1.8e-05
0873377915,1.8e-05
0787277215,1.8e-05
0785264477,1.8e-05
079314079X,1.8e-05
0933183275,1.8e-05
0471899984,1.8e-05
0471979570,1.8e-05
0134588940,1.8e-05
0534589987,1.8e-05
0884194493,1.8e-05
0849939496,1.8e-05
0375507914,1.8e-05
0913543632,1.8e-05
0071383778,1.8e-05
0761563660,1.8e-05
0750696435,1.8e-05
0967686105,1.8e-05
0789726289,1.8e-05
0844272949,1.8e-05
0743500601,1.8e-05
0130651311,1.8e-05
0803955138,1.8e-05
0452272645,1.8e-05
1883437008,1.8e-05
1572481773,1.8e-05
096700120X,1.8e-05
0070025053,1.8e-05
1560430761,1.8e-05
0944661300,1.8e-05
0324140614,1.8e-05
1585421464,1.8e-05
1891411020,1.8e-05
0534589952,1.8e-05
087584216X,1.8e-05
0826148425,1.8e-05
0195096428,1.8e-05
0256246408,1.8e-05
3540637206,1.8e-05
1574101358,1.8e-05
1569246629,1.8e-05
0801077699,1.8e-05
078790161X,1.8e-05
9686635041,1.8e-05
B00003ETNM,1.8e-05
0966994000,1.8e-05
155848020X,1.8e-05
0345383176,1.8e-05
1562291556,1.8e-05
1590070399,1.8e-05
0965680665,1.8e-05
0761975578,1.8e-05
0800755936,1.8e-05
0971236402,1.8e-05
1579510140,1.8e-05
0787947024,1.8e-05
0814450644,1.8e-05
0884193683,1.8e-05
1887063099,1.8e-05
0471345032,1.8e-05
0471436437,1.8e-05
0915380307,1.8e-05
0066620538,1.8e-05
0802408168,1.8e-05
0962507997,1.8e-05
0471064173,1.8e-05
0137444265,1.8e-05
1884369359,1.8e-05
0766103005,1.8e-05
0738204021,1.8e-05
1556523319,1.8e-05
0963722808,1.8e-05
0793148375,1.8e-05
1567181554,1.8e-05
0446670553,1.8e-05
0538840234,1.8e-05
0618107347,1.8e-05
0768911737,1.8e-05
B00004UDS1,1.8e-05
1566627613,1.8e-05
1575420686,1.8e-05
157673739X,1.8e-05
0761518819,1.8e-05
019508408X,1.8e-05
0671763962,1.8e-05
0767903668,1.8e-05
0883473631,1.8e-05
0471214736,1.8e-05
0060984384,1.8e-05
0866538402,1.8e-05
0793116236,1.8e-05
0883685973,1.8e-05
1842270109,1.8e-05
0451205545,1.8e-05
0743500377,1.8e-05
0385486847,1.8e-05
0842332529,1.8e-05
1590030095,1.8e-05
0945353928,1.8e-05
0517886693,1.8e-05
039914398X,1.8e-05
1590070178,1.8e-05
1583605045,1.8e-05
1570231745,1.8e-05
0898155010,1.8e-05
1884910564,1.8e-05
088391008X,1.8e-05
1580622062,1.8e-05
1573871346,1.8e-05
1587620715,1.8e-05
0553375423,1.7e-05
1585020176,1.7e-05
1569000514,1.7e-05
188300148X,1.7e-05
0471443557,1.7e-05
0691102546,1.7e-05
0687085888,1.7e-05
0471152854,1.7e-05
9810235216,1.7e-05
0805421505,1.7e-05
0875847986,1.7e-05
019831910X,1.7e-05
0521574552,1.7e-05
1557481105,1.7e-05
0737700548,1.7e-05
0814404782,1.7e-05
0609802038,1.7e-05
0966687507,1.7e-05
0836208196,1.7e-05
1890009318,1.7e-05
1890572004,1.7e-05
0962041319,1.7e-05
0787951978,1.7e-05
0393319873,1.7e-05
0471357111,1.7e-05
1852400536,1.7e-05
089804801X,1.7e-05
0072524332,1.7e-05
0872205533,1.7e-05
1576750760,1.7e-05
0880104155,1.7e-05
0072425148,1.7e-05
1586481037,1.7e-05
1880394308,1.7e-05
0133740188,1.7e-05
0764537547,1.7e-05
0801854938,1.7e-05
188018429X,1.7e-05
1580629075,1.7e-05
1882939034,1.7e-05
0375503692,1.7e-05
0324116640,1.7e-05
0967050715,1.7e-05
1565115899,1.7e-05
0130961396,1.7e-05
0687411203,1.7e-05
0836191978,1.7e-05
0876005105,1.7e-05
156793160X,1.7e-05
0375718893,1.7e-05
0072526467,1.7e-05
1560870753,1.7e-05
0809130114,1.7e-05
0805815775,1.7e-05
1855646919,1.7e-05
1571741984,1.7e-05
0471127884,1.7e-05
0787222321,1.7e-05
0060510293,1.7e-05
0393956091,1.7e-05
1568380364,1.7e-05
0938959670,1.7e-05
1887208046,1.7e-05
0395249007,1.7e-05
189000930X,1.7e-05
0385503393,1.7e-05
1560525479,1.7e-05
0964968908,1.7e-05
0395961149,1.7e-05
0875843220,1.7e-05
0062511114,1.7e-05
039952505X,1.7e-05
1569246823,1.7e-05
015500963X,1.7e-05
0964742802,1.7e-05
0316316962,1.7e-05
0471261513,1.7e-05
B000060MTY,1.7e-05
080507273X,1.7e-05
0314335579,1.7e-05
1878327054,1.7e-05
0763715689,1.7e-05
1877662089,1.7e-05
0750691557,1.7e-05
0813526779,1.7e-05
0595144144,1.7e-05
088419776X,1.7e-05
0029236851,1.7e-05
0609605488,1.7e-05
0873375823,1.7e-05
1580084362,1.7e-05
0793134838,1.7e-05
0268013160,1.7e-05
1852401443,1.7e-05
0815136846,1.7e-05
0062736566,1.7e-05
0321014162,1.7e-05
0195131975,1.7e-05
0486232719,1.7e-05
0314252045,1.7e-05
0761923497,1.7e-05
1887472592,1.7e-05
0072834811,1.7e-05
0312265913,1.7e-05
0934380619,1.7e-05
0971494851,1.7e-05
0787956783,1.7e-05
0444894284,1.7e-05
0071351604,1.7e-05
1565115155,1.7e-05
0595250955,1.6e-05
1563524678,1.6e-05
0393311023,1.6e-05
0205143954,1.6e-05
1569245061,1.6e-05
0671520695,1.6e-05
0273654128,1.6e-05
0471861219,1.6e-05
1882940008,1.6e-05
0380793296,1.6e-05
1855672367,1.6e-05
157224125X,1.6e-05
0964130521,1.6e-05
0785266372,1.6e-05
0609609653,1.6e-05
0684868512,1.6e-05
0814404774,1.6e-05
1578513235,1.6e-05
0060008806,1.6e-05
0801091365,1.6e-05
0941188442,1.6e-05
1930455003,1.6e-05
0321088123,1.6e-05
0793152933,1.6e-05
0471125881,1.6e-05
8495787164,1.6e-05
1577662601,1.6e-05
1572481714,1.6e-05
0814451616,1.6e-05
1580625371,1.6e-05
1568388373,1.6e-05
1577480961,1.6e-05
0787960578,1.6e-05
0664253105,1.6e-05
0226144224,1.6e-05
0873377788,1.6e-05
0967686113,1.6e-05
0781722411,1.6e-05
1853464805,1.6e-05
1560430516,1.6e-05
0130326305,1.6e-05
0966114469,1.6e-05
013034804X,1.6e-05
1873668813,1.6e-05
1567403794,1.6e-05
1885217684,1.6e-05
1585422290,1.6e-05
1585020338,1.6e-05
1555530621,1.6e-05
0811825035,1.6e-05
0030258723,1.6e-05
0262072378,1.6e-05
0812931734,1.6e-05
0007122756,1.6e-05
1886938717,1.6e-05
0873642589,1.6e-05
1879618001,1.6e-05
0385721072,1.6e-05
076790334X,1.6e-05
0785265848,1.6e-05
0767902998,1.6e-05
0877881901,1.6e-05
1558483179,1.6e-05
0966206266,1.6e-05
1572700114,1.6e-05
0130174467,1.6e-05
0446672653,1.6e-05
0595161146,1.6e-05
0471382582,1.6e-05
1580050298,1.6e-05
0963233629,1.6e-05
0963600109,1.6e-05
0887304443,1.6e-05
0471268305,1.6e-05
0534349811,1.6e-05
0789722984,1.6e-05
1890367125,1.6e-05
1885803168,1.6e-05
0883686341,1.6e-05
0878147632,1.6e-05
1859841724,1.6e-05
0785267336,1.6e-05
0875842518,1.6e-05
0262621703,1.6e-05
1557508038,1.6e-05
0691070148,1.6e-05
0971910707,1.6e-05
0872074560,1.6e-05
0816637318,1.6e-05
0970265115,1.6e-05
0691086931,1.6e-05
0262041855,1.6e-05
0226422836,1.6e-05
0312082185,1.6e-05
1582700850,1.6e-05
0931580242,1.6e-05
0789421879,1.6e-05
0873378407,1.6e-05
027365117X,1.6e-05
0256261911,1.6e-05
0895263696,1.6e-05
0070633495,1.6e-05
0345443152,1.6e-05
0801437334,1.6e-05
1885203330,1.6e-05
032406196X,1.6e-05
0771011180,1.6e-05
0399526870,1.5e-05
1889322199,1.5e-05
1572242345,1.5e-05
0684830248,1.5e-05
0873375807,1.5e-05
0198290969,1.5e-05
0387517405,1.5e-05
0525947310,1.5e-05
0829406212,1.5e-05
0761945628,1.5e-05
0766842061,1.5e-05
0380975602,1.5e-05
0670867160,1.5e-05
0871202395,1.5e-05
0195104498,1.5e-05
1569552754,1.5e-05
0809259028,1.5e-05
0684848627,1.5e-05
0918321409,1.5e-05
0961454733,1.5e-05
0553378929,1.5e-05
0852073321,1.5e-05
0803927533,1.5e-05
0130993441,1.5e-05
156179533X,1.5e-05
0226817504,1.5e-05
0324015720,1.5e-05
1575690004,1.5e-05
0764515470,1.5e-05
0060393793,1.5e-05
1569246262,1.5e-05
0842026010,1.5e-05
0830681892,1.5e-05
0140141499,1.5e-05
0471220752,1.5e-05
0941807010,1.5e-05
0312985487,1.5e-05
1572482389,1.5e-05
1567314228,1.5e-05
0815749031,1.5e-05
9500700794,1.5e-05
0873893646,1.5e-05
1573222305,1.5e-05
0691036438,1.5e-05
013009403X,1.5e-05
0471148881,1.5e-05
0965116301,1.5e-05
1581510659,1.5e-05
0962423637,1.5e-05
0071359583,1.5e-05
0321014170,1.5e-05
0910965587,1.5e-05
1557388733,1.5e-05
B00000IREF,1.5e-05
0664255760,1.5e-05
0471270849,1.5e-05
1578630010,1.5e-05
1590030036,1.5e-05
0631226753,1.5e-05
0030258731,1.5e-05
0875545238,1.5e-05
1885167369,1.5e-05
0673999882,1.5e-05
0451167635,1.5e-05
0891099786,1.5e-05
0631218602,1.5e-05
019512569X,1.5e-05
0898793912,1.5e-05
0786409975,1.5e-05
080249532X,1.5e-05
0452281210,1.5e-05
0072321725,1.5e-05
0028217136,1.4e-05
1561840939,1.4e-05
0876120796,1.4e-05
1555611427,1.4e-05
0140168893,1.4e-05
0931697239,1.4e-05
1882577973,1.4e-05
079313322X,1.4e-05
1564592014,1.4e-05
0916309010,1.4e-05
0195096363,1.4e-05
0198776195,1.4e-05
1576103730,1.4e-05
0385260946,1.4e-05
0674537513,1.4e-05
1890394297,1.4e-05
0787959561,1.4e-05
0835607070,1.4e-05
0075546027,1.4e-05
0471311006,1.4e-05
0486287769,1.4e-05
0471968846,1.4e-05
0877796211,1.4e-05
1929837011,1.4e-05
0134623185,1.4e-05
1882939042,1.4e-05
0201446189,1.4e-05
0195122976,1.4e-05
0787902411,1.4e-05
0671846442,1.4e-05
B00006G8GF,1.4e-05
0830723218,1.4e-05
1556201567,1.4e-05
0072132493,1.4e-05
0944802060,1.4e-05
1570620636,1.4e-05
0471384836,1.4e-05
0595172873,1.4e-05
0815514328,1.4e-05
0787900036,1.4e-05
0664222803,1.4e-05
1889944025,1.4e-05
0965616037,1.4e-05
1567315321,1.4e-05
0273650831,1.4e-05
041590353X,1.4e-05
157230815X,1.4e-05
1558507752,1.4e-05
1560009276,1.4e-05
088010466X,1.4e-05
0385501315,1.4e-05
1564557316,1.4e-05
0807506664,1.4e-05
076422171X,1.4e-05
0440504724,1.4e-05
0875848893,1.4e-05
1579544916,1.4e-05
157392752X,1.4e-05
1572482028,1.4e-05
1571742700,1.4e-05
0793144353,1.4e-05
0913257141,1.3e-05
0961374411,1.3e-05
091354373X,1.3e-05
0122538412,1.3e-05
0875845606,1.3e-05
1890009296,1.3e-05
0687017289,1.3e-05
1890151351,1.3e-05
053457744X,1.3e-05
B00004RETC,1.3e-05
8477204055,1.3e-05
B00000JYXB,1.3e-05
0684801620,1.3e-05
0471218332,1.3e-05
0130411507,1.3e-05
0380725290,1.3e-05
0195213769,1.3e-05
0786868775,1.3e-05
156414108X,1.3e-05
1580627544,1.3e-05
0964743582,1.3e-05
0960707824,1.3e-05
0966103289,1.3e-05
1586830430,1.3e-05
0878332022,1.3e-05
047154809X,1.3e-05
B000060MWT,1.3e-05
0393311341,1.3e-05
1568810911,1.3e-05
0394722264,1.3e-05
0814627757,1.3e-05
B00004ZESL,1.3e-05
0538890150,1.3e-05
0806935618,1.3e-05
0130200042,1.3e-05
0687074827,1.3e-05
0883639319,1.3e-05
0062734350,1.3e-05
1565123050,1.3e-05
0451147952,1.3e-05
0964881225,1.3e-05
0521387124,1.3e-05
0273635379,1.3e-05
9657052068,1.3e-05
0324025408,1.3e-05
0880104759,1.3e-05
0471144207,1.3e-05
1559725095,1.3e-05
013009398X,1.3e-05
0205200478,1.3e-05
0137686234,1.3e-05
0374528594,1.3e-05
0935038000,1.3e-05
B00004STIV,1.3e-05
0787955221,1.3e-05
0962117714,1.3e-05
0130930245,1.3e-05
0944031617,1.3e-05
059512867X,1.3e-05
0452282500,1.3e-05
1566912172,1.2e-05
0471442941,1.2e-05
1564553396,1.2e-05
0932838057,1.2e-05
0385237375,1.2e-05
0824526503,1.2e-05
0865711658,1.2e-05
0800626184,1.2e-05
1561011452,1.2e-05
0930233441,1.2e-05
0972809902,1.2e-05
0062507117,1.2e-05
0814406211,1.2e-05
0807604534,1.2e-05
0814404766,1.2e-05
0130872946,1.2e-05
0471229911,1.2e-05
0834206358,1.2e-05
0072324511,1.2e-05
0810981408,1.2e-05
1555703283,1.2e-05
007248554X,1.2e-05
1401900488,1.2e-05
0393317234,1.2e-05
0932750435,1.2e-05
1569246475,1.2e-05
0761910808,1.2e-05
0966237307,1.2e-05
0971701202,1.2e-05
1563086573,1.2e-05
6301765974,1.2e-05
1563924749,1.2e-05
0743205510,1.2e-05
0138912505,1.2e-05
0899004156,1.2e-05
0071364277,1.2e-05
1587990288,1.2e-05
0786304561,1.2e-05
0314069291,1.2e-05
013065132X,1.2e-05
0965993035,1.2e-05
1564144968,1.2e-05
B00000I1PX,1.2e-05
0898793955,1.2e-05
0674323300,1.2e-05
0787901105,1.2e-05
1886947422,1.2e-05
0892063920,1.2e-05
9561111225,1.2e-05
0375705643,1.2e-05
0965762807,1.2e-05
1857286901,1.2e-05
0865800081,1.2e-05
0916990435,1.2e-05
0471383805,1.2e-05
084872495X,1.2e-05
0471219045,1.2e-05
020187878X,1.2e-05
0786304073,1.2e-05
0812928202,1.2e-05
0130651214,1.2e-05
0970966008,1.2e-05
0814404294,1.1e-05
0253342392,1.1e-05
157168221X,1.1e-05
8439706030,1.1e-05
0131004425,1.1e-05
0674666062,1.1e-05
0684827425,1.1e-05
0809135957,1.1e-05
0962936901,1.1e-05
1891575139,1.1e-05
1572241519,1.1e-05
1568383452,1.1e-05
0971861501,1.1e-05
0761920129,1.1e-05
0060919833,1.1e-05
0470849827,1.1e-05
0789435225,1.1e-05
0324100779,1.1e-05
0870341219,1.1e-05
0071361235,1.1e-05
091796232X,1.1e-05
0886840511,1.1e-05
1558505954,1.1e-05
0807009180,1.1e-05
1557832641,1.1e-05
0743236246,1.1e-05
B00007H24F,1.1e-05
0966982614,1.1e-05
0199252009,1.1e-05
1555704212,1.1e-05
0132441128,1.1e-05
0763714410,1.1e-05
1570751978,1.1e-05
0072555491,1.1e-05
0883910217,1.1e-05
0130628670,1.1e-05
0964303558,1.1e-05
0324142501,1.1e-05
0345445880,1.1e-05
0312200080,1.1e-05
0471495026,1e-05
0380803038,1e-05
1577311930,1e-05
0451524802,1e-05
1563086034,1e-05
0875522238,1e-05
0722537042,1e-05
B000060MZE,1e-05
0399148019,1e-05
0521311128,1e-05
0807009725,1e-05
0898541921,1e-05
0195131029,1e-05
0759680566,1e-05
158160355X,1e-05
007821615X,1e-05
0761126805,1e-05
0451191722,1e-05
